comment_id;created_at;text;user_id;username
17938612226387537;1665583425;❤️;3427532173;hassan__chauhdry
18250090243187095;1665666119;@izabela_heinzova;2393604270;michaela_xxii
17985100801622589;1665801935;😍;1437174990;anavickdg
17954707043137463;1665822182;👏😢😍😮😮😂😂😂😍😢👏👏🔥😢👏🔥;55631310590;rarienrajwar
17914616084526643;1665860567;Prince 👑 ALI ❤️❤️❤️❤️😍😍😍😍😍🔥🔥🔥👏👏👏👏👏🙌🙌🙌❤️❤️👑👑🥰;39679104773;tinkerbell00711
17950807778279652;1665860603;Im looking like a stalker 👀 now 😂😂;39679104773;tinkerbell00711
17873895398771585;1665944401;❤️;3721591382;claudiordelgado
17930020481419890;1666033363;October birthday!!!! 🙌🏻💕;1184824208;alicedediamante
17929104752532977;1666120147;Felicidades en tu cumpleaños bendiciones desde 🇪🇦🇻🇪;353981125;sarjakvzla
17926848092541172;1666124979;Te amo siempre!!! Happy bday ❤️;1262197720;mdausb
18259872445108314;1666130916;IT'S YOUR BIRTHDAY AGAIN;47042035373;saavxoxo
18064682419328707;1666130926;ILY;47042035373;saavxoxo
17868234296720258;1660364543;Wow!;44610631928;mvjmendes10
17924904797354149;1660422327;@cecilielauritsen sød hund;494701568;camilla_schmatz
17940427265260067;1660422623;@_camillaschmatz meget;144615563;cecilielauritsen
17955849223956659;1660670820;Te amo no paro de amarte ni un segundo;944233696;ccinnvera
17876252249683942;1660671453;🫢🥵;5168709523;thatbishgaryy_
17947185725149078;1660674474;Babyyy  love so much😍🔥;1211512909;carogue26
17900401724641566;1660782039;😍😍😍😍;2013973112;fabianagloriapastran
18314263180049971;1660786834;Hello;46585064153;christinataylor9846
17935323074219682;1660848867;😍ysa;55005939572;naw.seng.7503314
17960521762806849;1660911595;😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍;44808007106;bibou.bug
17918630909573708;1661004018;❤️;193850176;mjjacobsxx
17929885712440195;1661103771;🤗🤩😍😘😘😘🥰🥰🥰🥰;53128054124;pinki_3878
17956027720967395;1661132468;@billiejeanrowen;54829416018;teritracy34
17953590869069883;1661176033;@katherinelopez.m todas merecemos un zac Efron en nuestras vidas;719614444;kathelujan
17941080332481336;1661179860;@kathelujan Amén amiga ❤️;491889514;katherinelopez.m
18319627312057513;1661265117;❤️❤️❤️;490916665;linarojas419
17961175261800921;1661347959;I spot a dog 🐕 🕵🏽‍♀️;468898401;voterinchief
17885795372701735;1661397761;😍😍😍😍;54586674048;fer_hdz24
17982709396533756;1661443138;You are masculine baby.;55072976147;b_rit_ebright
17949124436130491;1661443194;I made that pyramid up myself;55072976147;b_rit_ebright
17942253995250246;1661443258;Any recipe that calls for chicken you can recreate with the chick pea.;55072976147;b_rit_ebright
17926315634361308;1661443289;Portobello or morel mushrooms replace steak;55072976147;b_rit_ebright
18213070687081621;1661443316;Fried tofu replaced pork;55072976147;b_rit_ebright
17977376767652159;1661443368;Ground flax 1 part to two parts water replace egg texture;55072976147;b_rit_ebright
17881274027718794;1661443417;I am going to private message you.;55072976147;b_rit_ebright
17885661470685331;1661500619;🙌🔥;1324578816;bianca_susanna
18181313137212356;1661502612;Happy birthday my dear brother;1796734131;edwindelvalle137
17976203440644199;1661520522;Oh sweety 🤎;220825932;madeleeeine_k
18313657753006260;1661656686;👏👏👏👏😍❤️;54690457193;sinem_mylove9691
17991833953483515;1661697630;Chu;55086728264;re.hema1783
17936535440207771;1661697663;Zuchu🙌;55086728264;re.hema1783
17931476555406879;1661697669;❤️;55086728264;re.hema1783
17963068999768480;1662061537;Mouth watering 🔥;224947002;marvelboy2012
17923293650584429;1662062544;@freethinkanny er hat mich zuerst angesehen 🫣🫣;266006808;kristina.rottensteiner
18243832315137667;1662062639;@lukelaguio | respectfully;244597706;aliicerenee
17977114126632230;1662068899;@kristina.rottensteiner 😂🧡;5611004598;freethinkanny
17934226094384470;1662069611;🔥🔥🔥;2798986983;gisela5869
18009848797454213;1662070213;@chloeefieldd;217335180;crcrsby
17945719511075980;1662076158;@kfogle11;43568790;brookefoglemann
17949062051303163;1662103483;You are just 🙌🔥✨ what is the Word…???? perfect!!??!!!!!;217978139;tonjemor_
17967396838865803;1662107251;I love youuuuu Zac;3086531832;tandon_j.r
17973154828706840;1662153242;God bless this man;324131500;whitneypa57
17965384138889333;1662169552;😮;27705342571;vege2life
"17920819547538939;1662171158;Did you stop by my home country, 🇰🇭 Cambodia? It’s below Thailand 🇹🇭;313647534;kimmunikator"
17978680876590803;1662275081;Forever obsessed 🔥🔥🔥😍;234437357;deannem123
18048003289358054;1662347746;🤩🔥❤️😍;1813913394;platinumcolon
17944081973325163;1662347773;Damn!! Your fine!!!;1813913394;platinumcolon
17943458207255755;1662761701;You are like Wine🍷 that's much better 😍❤️#;54123311574;karinagutierrez3283
17947657291963157;1658550429;Happy birthday ❤️;1367295759;markus_canario
17929561442386411;1658551664;😋😋;8489358210;chass1615
18149315542254469;1658554103;@pedronutters;521621910;winstonstifano
18045544888347195;1658554119;@giandellicchio;521621910;winstonstifano
17956005436935098;1658559366;@winstonstifano ?;376582933;pedronutters
17975157637619355;1658564272;😍;1725523374;mica.orieta
17842444397818012;1658576078;😍😍;354229616;emanuellymonteeiro
17893631843651673;1658598522;GOSTOSO;6421750378;msswx
17879271818657039;1658608967;@zacefron why am I just now seeing dirty grandpa??!! 😂😂😂 freaking hilarious;265037047;roofus37
17859440729775548;1658615950;Che bel cane.............🔥 @__antonella__94;1458206968;chezia__
17971101838728320;1658616204;@chezia__ bellissimo 😂;530997358;__antonella__94
17969641750676385;1658620341;o corpão do gato;6503757606;emvss_
17934939041167290;1658663825;@instadann_31;5661459153;wordnerdnicole
17951549464989669;1658679753;Épouse moi;335578632;chachou3456
17928491159297819;1658680802;😍;31000620;_paulinaxx
17955405385941280;1658716472;😍😍😍;7119681918;damis_ruizz
17939159993104815;1658975023;Pls stop i have a bf;2018754947;shesmariska
17922944849352190;1658982850;Yummy;22328113876;kristen.samuelsen
17945841191126669;1659031756;@catsmyth_  OH MY GOODNESS!!!!!!;1050347066;willy5672
17930365706254900;1659034208;huge cock:);26423844560;laaura___hdezzpriv
18008114158449125;1659035897;bae;1620199735;emmaalunna
17932272305235281;1659037868;🔥🔥🔥🔥🔥;1985896237;victor.minaj
18028407925375688;1659050821;@w_d_krafty @j.cru @thetouchmix @manny.fresco_ what your boy will look like next year 🤫;12441683;moonyeh
17954208892862240;1659058719;😍😍;50863830623;loveeestruckkk
17986578505541568;1659058723;Handsome;50863830623;loveeestruckkk
18208863475080162;1659135847;Guen dia;14468659613;amadorvillenaj
18191558302206346;1659245275;se tirasse o zac virava meu wallpaper;2285986033;greg011_
17940887306218489;1659279394;@leolo_lealo  Süßer Hund 😏🥹;6755779120;kimialini
17842965746824888;1659315273;🔥❤️;3122412934;cash.kidmy_
17941694777185216;1659401148;la mia amica @yanetyemane_ dice che non sei figo è così provo a farle cambiare idee;1975057102;barbaraverrastro
17892021899664052;1659405512;oh my good🤤;1185527307;c.cvnstanza
18191526202202877;1659405520;te amo mi vida;1185527307;c.cvnstanza
"17847604157812582;1659405531;cada vez que veo esta foto, te amo más 🥰;1185527307;c.cvnstanza"
17982151915570673;1659577677;@zacefron what type of dog you have;7560184040;graceeyezevileyez
18186281893173193;1659623380;נו את מבינה שהדבר היפה הזה שוהה בישראל? @shira_shaul;212210033;daniela_anaki
17945209676166642;1659686699;@daniela_anaki ערן סוויסה כתב לו where are you haimi חחחחחח;212660200;assa_shira
18168148360246347;1659701218;😍;540863042;nadav_92
17951148422025595;1659713556;😎😎;1606082555;natashanadav
17918373074533367;1659859823;🙈🙈🙈🙈;313117706;jimenezdahianna
17957898085933418;1659984480;Happy birthday zacefron and many more days to celebrate 🎉 your fan Antoinette 😎🥰🥰;54444642482;a.hartdegen
"17933672618237967;1660076223;@shira_shaul אני רק מעדכנת שזה היה מתחזה שלו, מזל שלא הלכתי לחפש אותו;212210033;daniela_anaki"
17954616292882566;1660080150;divino¡¡¡¡¡¡¡¡;53656996947;nsimbana2020
18028466002379920;1660081842;@daniela_anaki זה השיא שתדעי לך;212660200;assa_shira
18310821604059266;1660084568;Happy birthday Zac;54748031512;wellsandariella
17948200348984567;1660136314;@kimberley_carion 🥹🥹🥹🥹;42344693703;carlasavt_
18003641179463730;1660218861;@manon_boulesteix_  T’as vu comme le chien est mignon ? 😁😂;615212595;audreybrugiroux
18177542470232806;1660237247;@audreybrugiroux j’adore ce type de chien 😍😂;17470033749;manon_mg.b
18007163668422891;1660238043;@manon_boulesteix_ hahahah t’es pire que moi 😂;615212595;audreybrugiroux
"17958768865901256;1660298297;I cant with this pic, doggies are life!;274742630;tab_a_jones"
17946715595050573;1656126369;@zacefron 🔥🔥;1430623282;amymichele35
18302596096044814;1656185388;How can you be so perfect? 😍;2159503436;nohemi.fdez
18222742933127775;1656284338;Okay now thissss is a zaddy 😅🙈;10991798;supergirl_25
18165000694221922;1656292113;@daviiferreira7;3969569680;stephanymqs
18027494593358799;1656295976;❤️❤️❤️;315853560;joselyntorresc
17931407216491994;1656603242;🙌;53638827880;eduardosouza68012
17926650158459081;1656603261;🙌😂wx de zv🙌🙌;53638827880;eduardosouza68012
17936544848218575;1656603281;😂🙌🙌🙌;53638827880;eduardosouza68012
18182397946171602;1656603290;🙌;53638827880;eduardosouza68012
17935922384218228;1656603302;Sms;53638827880;eduardosouza68012
17962696321677198;1656729614;I love you too @zacefron! 😍💕;145986169;emilytbowman
17953728319817401;1656729702;Good question!;145986169;emilytbowman
17948215442012699;1656729758;@emilytbowman 😘;145986169;emilytbowman
17933991986133414;1656730246;@megymooo627 I agree!! 😁;145986169;emilytbowman
17938163057187425;1656730421;@lucia.castillo.14 me too! 💕;145986169;emilytbowman
17914842125462694;1656731030;@cvetick13 I agree @zacefron011! I would love to meet you! 😁;145986169;emilytbowman
"17954243020905632;1656741281;Oh my goodness!!!!!!! Happy late birthday babez!!!!!!! I deeply apologize right now bwahahahahahahaha TEHEHEHEHEHEHEHE!!!!!!! I honestly do wow!!!!!!! I pray it was awesomeness i really do OTAY tehehehehehehehe. You look ah-flipping-mazing in this picture babez like always!!!!!!! You are so like """"""pretty"""""" bwahahahahahahaha TEHEHEHEHEHEHEHE yayayayayayayay wwwwwwwooooooowwwwwwwhhhhhhhooooooo 😘😘😘😘😘😘😘🤩🤩🤩🤩🤩🤩🤩🥰🥰🥰🥰🥰🥰🥰😍😍😍😍😍😍😍;53727763378;boobearz2013"
17959947439827898;1656888334;@juliepetillot j’ai plus peur des chiens finalement;25300060417;marie.isabelle.dussart
17887888679615532;1656894701;Gostoso;1735438781;xavierd.gabriel
17979071077526144;1656896978;Ô delicia;458621801;ana_barreto_forever
17957495827891981;1656900732;👏👏🇧🇷🇧🇷🇧🇷;2096144392;val_____345
18165357847245250;1656905667;I would like to have the opportunity of Meeting you some day. You seems to be a good person and a hottie of course 😎;337972623;monicatorres2
18169174291241602;1656926536;@marie.isabelle.dussart bizarre bizarre tiens 😂 c’est pas olly pourtant …;53965001;juliepetillot
"17948590724001199;1657017077;@zulu_1929 waa beta, maugh kardi🙌👏;933280533;yp_1929"
"17885397755675366;1657077466;Yes, veeery old 🤣 You should say this to Ernestine Shepherd that you're getting old lol. 😂 haha;53677387898;end_ageism_now"
18099489292294041;1657426221;❤️;5033528761;nesttornetto
17932089776187748;1657485377;🔥🔥🔥;52356999971;__diogo.xp
17914515731545712;1657671193;Will you marry me? 😍;7375225415;melanielopez.d
17950595203888440;1657769213;🔥🔥🔥🔥🥵;21947007215;gabbo.bareiro
17983926538554305;1657769215;🔥🔥🔥🔥🥵;21947007215;gabbo.bareiro
18215709934157378;1657782211;🥵🔥🥵🔥🥵;4506692622;elmogodeoz
"18174778417212784;1657857148;Bro, you old af! I have not seen you in years @zacefron;3603537930;riched14047"
17958844930857522;1658067841;@zacefron is a Libra? @claireeclara;9921939274;patshepherds
17979045964581959;1658092204;😍😍😍😍😍🔥🔥🔥🔥;52403048453;summer.sven
17946867230100025;1658189283;El lomito ❤️❤️❤️ 😍 todo feliz y contento de estar ahí nadando…;3003023049;ary.aviles
17956771000912929;1658302889;Troy bronzeado;253666971;gabrielkbsa
17939311340094311;1658367750;I was waiting for that comment😂;8250702550;sitwat_2004
"17938056683256289;1658367833;Now whenever a girl posts her picture on the beach, everyone's like Ohhhhh🍑🍑 but now no one will say 🍆🍆.......double standards of our society🙄;8250702550;sitwat_2004"
17944019306014393;1658413558;DOGGGG;2984041088;xgemmamaria
18173896519230586;1658504454;Best ❤️❤️❤️;54150005160;6421_golu
17949045760903357;1658505085;Te amo demasiado ❤️❤️❤️❤️❤️;3650317472;heroinaazul
17985645424548317;1658511586;You’re hot 🥵 🔥❤️;209788498;_.vogue.mar._
17998319872473707;1658513657;you still looking handsome as forever sexy 🥵;1933817460;stargirl_capricorn2022
17915561510483290;1658514970;Оу 🫠🤤🖤;1568902993;evgrafievaelena
17948915789082349;1658519746;@aritana_cunha imagine having a whole family and thirsting for a celeb it’s sad he deserves way better.;2331609619;glimmerellee
17907117617511934;1658524213;🔥❤️🙌;52736233207;peryk333
18039292498362579;1658528596;@aritana_cunha Shame;2331609619;glimmerellee
"17934484379174104;1658528753;Come on! I’m not going to read your little message…..you damn thirst trap! 
You knew what you were doing…..and I’m ok with it!;255242495;miss_brandy01"
"17928964955459827;1658528959;@aritana_cunha Perderás a tu marido si sigues mirando a otros hombres, créeme.;2331609619;glimmerellee"
17940115160196218;1658544937;Cositaaaa;442703342;julianat_98
17857201901724254;1653615910;❤️;34195868;its.sunnyd
17865651833688273;1653663829;😎😎;3102800321;camilamaidanaok
17968874458611838;1653752748;Your body has defo not aged. Your still as Hansom.🔥;2277971627;jane_c_xx
"17978053888554848;1653849751;Você é no máximo arrumadinho, porque deus grego mesmo é o nenis @tacquesmarcio;6830889644;_lunanetto"
17936139113042374;1653905741;@dancing_darlene14ขุ;840172823;monsternad
17942951207059313;1653938960;The Dog is sweet 😘😘😍;47676310197;sabineweissenbock0
17893614062631475;1653960974;😮😂😮😂😮😮😮😂😮😂😮😮Mme mmmm. The mme muofhe of this site was not n😍😍😮;7984657189;hangwanitendani
17943147128015192;1653960976;meant to nm mmmm people on the site.8..;7984657189;hangwanitendani
17939123516115663;1653960981;. Ndi prayer for loving. We have made it more meaningful mmmmmm. Mo9o. My point of. I p. pray for a man who is in omu. And man is a. He will mme to. I will share?;7984657189;hangwanitendani
18301688980063776;1653960991;. Ndi.. Please do mma this lol.mo.m. And mmmm me and my mmmmmm man.. Mme and more man and mma mmalela mme the m. The mmmmmm of mmmmmm np. Most. If they. Maybe possibly mme. If nompumelelo not. They.. O. M.. Please do me a clean on mme ko me more n. My mom. It was 20mints? Mme. Maybe playo;7984657189;hangwanitendani
18148072105247366;1653960994;Ndi mini moms I 881633 and. N mmm. mm is like me more often people may..but I miss youo;7984657189;hangwanitendani
17993976505464807;1653961004;.l. let me help out my friend mmmm the nmp. If.ol.plnm.m.plml9.m.p.nnmnmnnno..M.pp is. But. N me know when momy will. M. I. My. N p. Mmmm is. M. Maybe you must have made a.. And mmmm;7984657189;hangwanitendani
17911934564440837;1653961025;.? Ppnlm? Please mme the. same. If. Mm. If my son was makes a mistake of trying his life one more time mmmm. But millions of. So.. He May n. made.. Mp. But I? And. Whats. And married life in the presence ofpo. M?.anyone tlmlpp. You know people like. Omu mma and that lmpm. They were not openl. One of them was? Mm.8.mp.mmm..M or a new plumber p.mmopn...?.n VM questions for yourself?lemme know. I'm looking forward llia to you next next timer km;7984657189;hangwanitendani
17931115649114330;1653961038;. MN Milpitas are you a k Mother Mp nnn li who mmmmmm marries from a project of mme MO Masters life insurancl;7984657189;hangwanitendani
17876110289690915;1653961040;Ndi is Loon Ml;7984657189;hangwanitendani
17984116444508692;1653961044;Ndi o I n mop them in the p lo p my;7984657189;hangwanitendani
17937215954032481;1653961047;Ndi mmmm I have no idea lop mmm what.l;7984657189;hangwanitendani
17927896889494128;1653961053;Ndi is n ml M? I p. If no onep;7984657189;hangwanitendani
17873343758698246;1653961060;Ndi. What do mu vhudzisa.l;7984657189;hangwanitendani
18298658242034185;1653961077;Ndi Ndi? Planning on? And ml yourself. I don't know if we canon;7984657189;hangwanitendani
17972877004586779;1653961078;?. How;7984657189;hangwanitendani
17932166084259895;1653961079;Ndi;7984657189;hangwanitendani
17950038970904536;1654028859;q alguien le diga al troy boltton q me gusta un chingo;11132834801;garaazii.__
18296542639053061;1654054101;❤❤❤;1919835336;mauriciomendes2017
18298119439062321;1654125369;🔥;1440725672;moceania_
17895211754631027;1654129283;I’m Oct 6…;10851176;thefibonaccifox
17959394248751854;1654129288;❤️❤️❤️;10851176;thefibonaccifox
17919654236330190;1654150920;❤️❤️❤️love you;53795024434;ur_a_cutie_ammilli
"17922169295457667;1654241205;As long as you still have a birthday,  you know you're time hasn't come yet🙌;36187395137;germaineverderosa"
17858106053744311;1654408624;🤤;26709862;patolli_ac
17976698875601732;1654433979;😍😍😍;1421357239;paulaagarcia____
18304148527059733;1654506115;Guapisimo;9611547631;harnaldolopez
17934225371225084;1654552954;Are you okay?;298536268;aprilngoako
18013288360408209;1654658705;💋;5418288567;mary21221518
18235665502112459;1654669589;love u to baby💙💙;7945116689;muchwaka
18170097760226472;1654710378;My Love Forever😍;5866523577;thatyana_1511
17926560386508689;1654736736;The best pic;1466016448;leggs5937
17926415900228712;1654756384;@davidhasselhoff;8202789214;officialcsensei
17877853454689356;1654871947;😍;7882143084;moiconc
17929641983170157;1654933161;How old are you now?;53262332096;tsuki_no_kazuki
17870653820711078;1655095928;El hombre de mis sueños;46628426029;karis3503
18300592966062788;1655219754;@catsmyth_  wow;1050347066;willy5672
18145117807248703;1655243545;Sexy;40690345687;sarahanne_kennedy
18045726358338665;1655268575;it's so big;1908805245;ardianusgrande
17909367554578245;1655353873;@ardianusgrande @azellesumpter;8548603988;larissaaaward
18012168784389353;1655494713;@samsemoaf GIRL;46678615516;iwannalovesushi
"17959598485700964;1655537157;I Love that we share the same birthday! Zac, you are truly incredible and I Love everything you put your heart into.;1399425171;sharon_larimore"
17949731155848928;1655615191;🔥🙌;53219716398;rmeshlikhaalaa
18299987881027267;1655712616;😍😍;54033776632;sephorarey
17941746701117781;1655736588;👏👏;256515187;linda.karasova
17969996659589724;1652067910;❤️❤️;44719184778;elianaoliverch
17937900110099407;1652097005;HB Z;7900145330;noexcusesallalong
17947095952926246;1652097164;❤️❤️;45227561675;sonshine246
"17909316692440958;1652113780;Como el vino, te pones bueno con el tiempo, arriba la cabeza rey;1701950500;carminadiaz_"
17995610662459010;1652116519;you saw that 😏;6784414160;luissalcedo_vzla
17930298089098148;1652122600;Красавчик);1459133557;lapa1601
18163031518237636;1652127082;🔥🔥;53183016586;_anny._.gabrielly._
17942597944996335;1652245721;🔥❤️😍😘;30630012166;rodne45
18177316465205509;1652246182;ZAC;44967212;_mirrrandaaa
17919993059300648;1652249334;😍;230595061;leinmdg
17873782574690125;1652293434;so fine 😍;1520618325;kayaturov
18193285291162171;1652300345;@megob1981 🤤;1694105777;katieobug
17920998299272473;1652301922;@katieobug the dirty ride;45249700;megob1981
17848149959769678;1652309264;Love the dog😁😊;22560829101;babsalders
17921650469375427;1652314038;Wooooow🔥😍;53529282187;aten_az9
17935133534138891;1652323998;Oh Zac….;1415374336;blakeshairstudio
17940217208025760;1652325931;👏🌴🌴🌴;23431852127;zdeanto
17988077467450663;1652347847;❤️❤️😍you are so cute😍❤️❤️🔥🔥🔥;44557153196;karro3334
18293327062044458;1652364284;Uauuuu;1655708241;ms.ssilva
18293362069025887;1652380420;😍😍😍;20378064;bstpierre
17944511905975663;1652408366;Oh hey 🍆;28991121;super6oy
17950975525858159;1652410023;OMG 😍🔥;404613363;sol_molinar
17889358139635994;1652446366;@murdock_taylor;5510525;yourcaptainjas
"17969479396606319;1652451182;Assim você me mata, meu amor 🥰;1800307165;anarodrigues.z"
18160511740240777;1652461720;Que isso inchado?;257138765;calistononato
17921787212255907;1652461734;Que isso inchado;33741206;inexistent_6
17959580638707643;1652467913;❤️;51361826150;pipposole3
"18292870459008548;1652474956;Eurgh, I’m so hot 🔥❤️;53125895348;provocateur_candle"
18024017299374638;1652493958;Come on 👀💖🏆;12346393053;johnnyzinck
17972126935577652;1652512065;🔥🔥;29568969;i_am_anthonycapon
18175586365171923;1652512417;I adore you.😌;1596704180;mandii__loves
18215263813181839;1652553369;❤️;45429566845;ladyhannah7777_the_icon
17920952606286537;1652566794;Que bultooo❤️;26273569105;mattiascarpinello_
18218241127193323;1652650230;👍🏻👏🏻👏🏻👏🏻;52409501762;robyv.shining
18297488362023344;1652650547;Es mi cumpleaños también! 👏👏👏;218268008;lcs_bcn89
17951029294879488;1652832675;not trying to be weird or nth but get a towel mate;50805611293;its._liax_fergie
17880770354618217;1652940903;🐾🐾🐾🐾🐾❤️‍🔥🐾🙏🐾🙏🐾;9208146416;zeppylavender
17955488920830214;1653083730;🔥🔥🔥;9960686;themswhite
17953650382846037;1653240873;🔥🔥🔥❤️;44333829;serranosunshine33
17885900627603814;1653287431;🔥🔥🔥🔥😍😍😍😍😍😍;48929834;vanalanis
18297062626041398;1653325998;😢;53049901987;aminamir8107
17946623776843312;1653327252;WONDERFUL DAY!❤️😇🙏🥰;51738946755;portiay.clare
17906633594490229;1653361456;Buff ass Bolton 😍😍🥰😘;4169520854;edc.morgan
17923133993377972;1653403594;Omg so hot man;2221188117;ngoc_a_nguyen
18299666488003346;1653418861;Hazme un hijo;264978440;laura2xsanchez
17931821960105156;1653424807;Your acting was excellent n the film #firestarter 👏🔥👏 Bravo @zacefron @firestartermov;3146784889;bellydancer_soraya
17963396344711180;1653467312;@ratiramita22;3051908024;alvinverio
18127869190282166;1653472955;😍😍;453648651;_igsaan
18300050527031960;1653583470;❤️❤️❤️❤️;1301140819;selma_silvasantos
17931121766049867;1650130900;Thor is my companion dog for the divorce;2967010923;lizardbreath1973
18007281094407908;1650130923;I;2967010923;lizardbreath1973
17931764588153373;1650131111;Wa;2967010923;lizardbreath1973
18157204384217170;1650131208;We 1 months apart.  I delivered my eldest on21  labor Days ago;2967010923;lizardbreath1973
17946042664812133;1650131311;Got the speech pathology diction going on still a sucker for  blue eyes like my ex;2967010923;lizardbreath1973
17876660102651324;1650180971;Get 80% off on medicine;51979345758;indianherbalism
17934510182123641;1650245696;🔥👏;19832624566;crepatagonia86
18134702743301058;1650263405;@lena9218;220236806;mxrv_96
18176595838207722;1650280332;@rachee1987 😍;8129296062;nicola_hughes83
17978975233502736;1650280420;@nicola_hughes83 wow!!! 😍😍😍;145099805;rach_dav
18226054618114853;1650311999;❤️❤️❤️❤️❤️😍;1697666413;ileana.src
17922148628489515;1650375427;😮😍;48305868762;n.coly_santsx
17907816047432213;1650524396;😍;1402835490;valery_14moralesmor_
17928856961275949;1650549509;@prettygirl1720 Yes you can;52757656933;zacefron0185
18208734811149637;1650549548;@marcialima7072 ☺️;52757656933;zacefron0185
17888240531632873;1650549614;@joanndellenger 👍;52757656933;zacefron0185
17946207046799724;1650553808;🤤🤤🤤;178446305;deniellemontoya
17938655024074092;1650642952;@lukelister_;873074319;gpursglove
17862515615713850;1650692997;I'm italian ❤️❤️❤️❤️❤️❤️you beautiful;50672646850;mina.lili.7777019
17973541549554554;1650788714;Puppie!!🤍🤍🤍🤎;10226610195;macupbanana
17964621607615192;1650901177;😢😢😢😢;30011249451;vaalentina.gmz
17932270052048315;1650933210;Ahah je voulais te prendre en photo mais tu as bougé! Avoue notre chien est plus cool;194020341;noemiemths
17995989076451026;1650943486;@faridgtorres pa que se me pase un poco la tristeza te voy a etiquetar en las fotos del amor de mi vida pa que veas lo hermoso que es;6245753437;srtacometa__
"17865059771684443;1650945065;@aleesocks etiquetame en lo que quieras, soy todo ojo jaja;1584005401;faridgtorres"
17961710563632593;1651097605;❤️❤️❤️❤️;3647736113;_izabelafusinello
18038536075339406;1651186362;Whattttttt🔥;224176019;pautrs
18046412455322817;1651312519;😍😍😍❤️❤️❤️❤️❤️❤️;344450859;nancychom
18202961011197188;1651491856;❤️;51942357786;wowz_2022
17950205872745287;1651525868;Canela?;48412363484;peumayen.ko
18126484762273870;1651587495;😍;44022257331;lucasleivaoficial.ok
17931019622318825;1651632887;❤️;12268512560;silvanarodera
17957264485658242;1651703022;😍😍;52231799731;wink.thelashstudio
18295164403003537;1651703939;@divaslxyer this is me;53105182135;david383938383
17955851323787323;1651736591;I'm so lucky to have you too;52272098537;macatherineanabelle
18016546960384691;1651740870;👍👍👍👍👍👍👍🍆🍆🍆🍆🍆🍆;44097688640;hameedkhan874
18128023888274759;1651744479;I’m french ❤️❤️ u not;51896615776;funkypotato97
17961184423712452;1651744509;@pharmaglobe_trade do you sell viagra ?;51896615776;funkypotato97
18015644587385776;1651744544;@lukashartmann23 sorry;51896615776;funkypotato97
18226987561116551;1651744674;@karbar_96 you sweaty virgin;51896615776;funkypotato97
17960855647670153;1651747118;@funkypotato97 yes we have viagra;51979345758;indianherbalism
17960645344711184;1651757706;@hameedkhan874 😂😂;9005717036;saxa7830
18136829497256117;1651790182;Que guapo hombre❤️;17413472107;elvia.delgado.315
17918347598513325;1651823979;❤️❤️;35586096937;claumaga273
18028316320338527;1651865067;😍😍😍;221454325;antonellafranco
17974975858507451;1651973443;Doge;44114543396;ebleibiablaubu
17954364142795548;1651984889;Damn G! 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥;1416170955;longing4trees
17921306708249441;1652057300;عاشقتم زاک;30407432084;hastei4279
17870301143656189;1652057309;My love;30407432084;hastei4279
18162520102232557;1652057377;💕💕💕❤;463088096;6.abi
17979916561493857;1648064123;🔥🔥🔥🔥🔥;392378438;louiseog_
17903894660528259;1648146951;te amo;1185527307;c.cvnstanza
17935772927051092;1648146952;papito;1185527307;c.cvnstanza
17942167804917534;1648240507;Zacy ❤️❤️❤️❤️❤️❤️;495438903;hannahkhiggs
17941438768838321;1648327174;Happy birthday @zacefron;52603593708;crossfitwithjohn
18138374884247196;1648342170;Inalcanzable...;6807614603;natyyy.22
17895124556595134;1648349919;Happy birthday zac ❤️❤️❤️❤️;51197516354;candicerogers689
17935216201914048;1648401363;🍆👀;43616648435;rey.zotto
18161715748226321;1648413347;😍;42415792062;abakarauto
17942351371938029;1648413349;🙌👏👏🏼👏🏻👏🏿👏👏🏾👏🏽;42415792062;abakarauto
17886735032555561;1648468614;เมืองไทยใช่ไหม;7117320289;wisnusinghsilp
18289380052022878;1648514939;Yes please 😍;480971334;rachel_rachelll
17900282612541698;1648534417;Ur​ welcome zac​ from​ thailand❤️❤️;7273227067;prem_klp
18017613391375058;1648597475;🔥🔥🔥🔥;2160913481;ali_morenaaa
18128281780268603;1648621034;@meikelisanne;320235453;sannabotter
18221668918136034;1648649668;😍;4221605068;aitnie_
17951450020755584;1648655665;Omg🔥🔥🔥🔥also you are adorable and mesmerizing 💚💚💚💚your eyes wow;30388381068;andrea.ros.72
17935518344017936;1648737679;Behhh balik ka na ulit dito sa pinas 😢;2378042571;dhafneyaaa
17942184934831104;1648811609;love penis;32495925541;karbar_96
17914933739299551;1648818747;💞💞💞;44422163322;melodypatrick31
18008374135393221;1648875379;@mario_wav  What?!? 😂;197639047;kelleytr0n
17915065241458509;1648918991;@mario_wav yes? Why I did say a bad word or something? Had a few typos. I had to repost.;197639047;kelleytr0n
17948909641837120;1648958176;Misericórdia 😍😍;1637415259;thalyoly
18020820532370436;1648974095;man doesn’t age 😍;313894639;jackiemcclellann
